,Unit Type,Phone Number,Sim Number,IMEI
379,VidFleet 4K,942747074,895110163089521186,6B30140L
380,VidFleet 4K,942746327,895110163089521170,6B3013YQ
381,VidFleet 4K,942748242,895110163089521193,6B3013Y8
382,VidFleet 4K,942748488,895110163089521196,6B3013YC
383,VidFleet 4K,942746401,895110163089521173,6B3013ZM
384,VidFleet 4K,942747860,895110163089521191,6B3013XK
385,VidFleet 4K,942746646,895110163089521180,6B3013VP
386,Queclink GV55W,9104049131,57101602312162153,868574041979902
387,Queclink GV55W,913123181,8951101632045962473,868574042445655
388,Queclink GV55W,9103432338,602608353915,868574042893359
389,Queclink GV55W,9103421193,57101602604287692,868574042919071
390,Queclink GV55W,9103398739,57101602604287643,868574042785415
391,Queclink GV55W,9103419943,57101602604287940,868574042870787
392,VidFleet 4K,3166831605,8957123112211418809,6B301BH7
393,VidFleet 4K,3157239036,8957123112211418833,6B301A9X
394,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,940005550,8951101630842401323,354514102533124
395,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989662524,895110163287069550,358077093321608
396,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,991580950,8951101632870696105,354514101221945
397,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966703539,895110163087459769,354514102534403
398,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972590868,8951101630842402594,358077093316103
399,Queclink GV55W,9103433582,57101602709643443,868574042876784
400,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989659279,895110163287069535,358077093173967
401,Queclink GV55W,9103438605,57101602303750980,868574042431796
402,Queclink GV55W,9103423672,89571016021086999960,868574042782289
403,GenX 656B,9103412443,57101502009525409,357520074861929
404,GenX 5P,9103397512,57101501810847137,357520073168078
405,GenX 5P,9103427389,57101502501910158,357520076606520
406,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9103458854,8957101602109072,354514101223529
407,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101140712,8957123112215165844,358077092819651
408,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101179223,8957123112215165786,358077093346688
409,VidFleet 4K,3168732440,8957123112211410954,6B301GRV
410,Queclink GV55W,9104041620,57101602604287694,868574042880307
411,Queclink GV55W,9103549907,57101602308331198,868574042729959
412,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967261270,895110163087459843,354514102527803
413,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967281933,895110163087459868,354514102545565
414,Queclink GV55W,9103406233,57101602709243164,868574042920400
415,Queclink GV55W,9103549897,57101602308331188,868574042715156
416,Queclink GV55W,9103380271,57101602604287779,868574042789839
417,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901012884795,8934076200005921934,359369090478658
418,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020276404,8934076400014744075,359369090326204
419,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901019684320,8934076500006276307,359369090332657
420,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,5901019684245,8934076500006276257,352556102946949
421,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,5901019684319,8934076500006276299,352556102921942
422,Queclink GV55W,5901019694946,8934076700123355709,868574041266938
423,Queclink GV55W,5901019694952,8934076700123355733,868574041228185
424,Queclink GV55W,5901019161385,8934076700128212764,868574041847349
425,CalAmp 2631 - Gemalto HSPA - LMU2631H-0000-G1000,9103594478,89571016023083315281,354514102520659
426,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101441042,8957123112215164524,354514102534940
427,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101385260,8957123112215165091,354514102420967
428,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101058531,8957123112215164383,354514102353036
429,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,9101379991,8957123112215383876,4764429080
430,CalAmp 2631 - Gemalto HSPA - LMU2631H-0000-G1000,9101375009,8957123112215383728,354514102538743
431,Queclink GV55W,9103391569,57101602709643276,868574042919170
432,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989652850,895110163287069515,358077092817986
433,Queclink GV55W,986625448,8951101632661803845,868574042445499
434,Queclink GV55W,964343443,895110163983616226,868574042846308
435,Queclink GV55W,964340662,895110163983616219,868574042866850
436,Queclink GV55W,991586367,895110163287069631,868574042873625
437,Queclink GV55W,991590938,895110163287069650,868574042844782
438,Queclink GV55W,964344374,895110163983616228,868574042867460
439,Queclink GV55W,964343572,895110163983616227,868574042845920
440,Queclink GV55W,991584300,895110163287069625,868574042869094
441,Queclink GV55W,991600256,895110163287069676,868574042839824
442,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101169578,8957123112215168053,352556102951303
443,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101143152,8957123112215163799,352556102797672
444,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101413603,8957123112215161256,354514101461178
445,VidFleet 4K,3178686754,8957123112211414949,6B301BVE
446,VidFleet 4K,3185247349,8957123112211411218,6B301ALB
447,VidFleet 4K,3153634842,8957123112211412950,6B301AT5
448,VidFleet 4K,3156689213,8957123112211418502,6B301AYU
449,VidFleet 4K,3164548952,8957123112211417330,6B301AMG
450,VidFleet 4K,3174500437,8957123112211416712,6B301AFU
451,VidFleet 4K,3165689346,8957123112211416639,6B301AYJ
452,VidFleet 4K,3155854648,8957123112211417165,6B301A84
453,Queclink GV55W,9103456080,57101502006098216,868574042834882
454,Queclink GV55W,9103402495,57101502011987714,868574042865746
455,Queclink GV55W,9103411189,57101602604287644,868574042917018
456,Queclink GV55W,9103980740,57101602604287928,868574042886148
457,Queclink GV55W,9103394975,57101602502492430,868574042915095
458,Queclink GV55W,9103414930,57101602502492302,868574042595012
459,Queclink GV55W,9103396198,57101602502492415,868574042713680
460,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101431609,8957123112215165109,354514102530500
461,Queclink GV55W,9103548663,57101602308331124,868574042784442
462,Queclink GV55W,9103548658,57101602308331119,868574042784160
463,VidFleet 4K,3178954509,8957123112211417314,6B301GRG
464,VidFleet 4K,3178173989,8957123112211416688,6B301GQE
465,VidFleet 4K,3156363995,8957123112211412992,6B301A88
466,VidFleet 4K,3177957709,8957123112211411952,6B301AL1
467,VidFleet 4K,3187950259,8957123112211412091,6B301AU9
468,VidFleet 4K,3159287904,8957123112211411960,6B301ANS
469,VidFleet 4K,3166160800,8957123112211412018,6B301AAH
470,VidFleet 4K,3165761177,8957123112211411861,6B301AVM
471,VidFleet 4K,3185868201,8957123112211411879,6B301AJD
472,VidFleet 4K,3165772991,8957123112211412901,6B301BPX
473,VidFleet 4K,3158137501,8957123112211412919,6B301AYS
474,VidFleet 4K,3158112309,8957123112211412935,6B301AVR
475,VidFleet 4K,3175074914,8957123112211412968,6B301AUF
476,VidFleet 4K,3165784608,8957123112211411911,6B301A8W
477,VidFleet 4K,3178405032,8957123112211412984,6B301ASM
478,VidFleet 4K,3187933179,8957123112211412927,6B301AQJ
479,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,5901021267022,8934072400008557594,359369091063962
480,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9103981976,57101602312157828,359369090608536
481,Queclink GV55W,9103595778,57101602308331658,868574042741343
482,Queclink GV55W,9103549871,57101602308331162,868574042786041
483,Queclink GV55W,9103548675,57101602308331136,868574042783352
484,Queclink GV55W,9103394990,57101602604287691,868574042794193
485,Queclink GV55W,9103980742,57101602604287788,868574042798681
486,Queclink GV55W,9103404926,57101602604287734,868574042916077
487,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901013786173,8934072200007369896,358077091492294
488,Queclink GV55W,5901019697254,8934076700123356319,868574041233672
489,Queclink GV55W,9103546412,57101602709243353,868574042906920
490,Queclink GV55W,9103402499,57101602709243363,868574042905229
491,CalAmp 2631 - Gemalto HSPA - LMU2631H-H000-GTC01,9103983274,89571016023121578783,357041062454890
492,Queclink GV55W,9103423709,57101602709643430,868574042925029
493,Queclink GV55W,9103418691,57101702301747808,868574042923586
494,Queclink GV55W,9103412459,57101602604287801,868574042797402
495,Queclink GV55W,9103424938,57101602604287796,868574042783543
496,Queclink GV55W,9103980741,57101602604287792,868574042868559
497,Queclink GV55W,9103981938,57101602604287790,868574042875406
498,Queclink GV55W,9103981933,57101602604287789,868574042781828
499,Queclink GV55W,9103426083,57101602604287786,868574042865217
500,Queclink GV55W,9103422449,57101602604287785,868574042918941
501,Queclink GV55W,9103408736,57101602604287784,868574042894894
502,Queclink GL 300,5901020046340,8934076200012929680,862369031375625
503,Queclink GV55W,9103398685,57101101506656351,868574042885918
504,Queclink GV55W,9104039032,89571016023121579187,868574042890462
505,Queclink GV55W,9104039047,89571016023121579336,868574042876834
506,Queclink GV55W,9103599462,57101602709243255,868574042927603
507,Queclink GV55W,991594950,8951101630722078548,868574042457643
508,Queclink GV55W,9103544912,57101602308330893,868574042789581
509,VidFleet 4K,967960544,895110163087460897,6B30140N
510,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,9101051255,8957123112215384171,354514102549195
511,GenX 5P,9103443586,89571015025019102171,358887091942779
512,Queclink GV55W,9103548665,57101602308331126,868574042784178
513,Queclink GV55W,9103544868,57101602308330769,868574042785357
514,Queclink GV55W,9103595774,57101602308331654,868574042745856
515,Queclink GV55W,9103548623,57101602308331084,868574042797642
516,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,969774532,895110163074623620,354514102532498
517,CalAmp 2630 - HSPA -LMU26H3001-G1000,989511376,8951101639590976394,358077091465449
518,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967292934,895110163087459891,354514102549831
519,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989651290,895110163287069505,358077093358949
520,Queclink GV55W,964311425,895110163074623581,868574042440359
521,Queclink GV55W,986866640,895110163074623532,868574042451422
522,Queclink GV55W,953045219,895110163074623531,868574042422159
523,Queclink GV55W,987387223,895110163074623530,868574042451166
524,Queclink GV55W,987191078,895110163074623523,868574042437660
525,Queclink GV55W,941447469,895110163074623515,868574042445606
526,Queclink GV55W,973724484,895110163074623511,868574042432729
527,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966798388,895110163087459817,354514102532746
528,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980737716,8951101630341085106,358077093379374
529,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,986658955,8951101630268080338,358077093400014
530,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972578743,8951101630842402065,358077093143911
531,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972577266,8951101630842402016,358077093345086
532,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980542984,895110163286346716,354514102533017
533,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972574716,8951101630842401901,354514102549567
534,Queclink GV55W,914274135,8951101639654937704,868574042907936
535,Queclink GV55W,940927222,8951101630733548521,868574042866553
536,Queclink GV55W,987376744,8951101632863454496,868574042855051
537,Queclink GV55W,997432237,8951101630733547853,868574042875414
538,Queclink GV55W,984239783,8951101639495748195,868574042895446
539,VidFleet 4K,3178641045,8957123112211415987,6B301A62
540,VidFleet 4K,3183828223,8957123112211419211,6B301ABB
541,VidFleet 4K,3185195141,8957123112211411036,6B301AZH
542,VidFleet 4K,3185280104,8957123112211411283,6B301A7W
543,VidFleet 4K,3185012841,8957123112211410897,6B301AHY
544,Queclink GV55W,9103549861,57101602308331152,868574042784426
545,Queclink GV55W,9103544896,57101602308330877,868574042789789
546,Queclink GV55W,9104052924,57101602709643386,868574042789250
547,Queclink GV55W,9103412461,57101602709643384,868574042797378
548,Queclink GV55W,9104039043,57101602709643383,868574042788559
549,Queclink GV55W,9103428598,57101602709643382,868574042796354
550,Queclink GV55W,9103437302,57101602709643381,868574042792981
551,Queclink GV55W,9103402429,57101602709643379,868574042798186
552,Queclink GV55W,9103404975,57101602709643378,868574042781935
553,Queclink GV55W,9103409989,57101602604287903,868574042895891
554,Queclink GV55W,9103436053,57101602709243128,868574042928049
555,Queclink GV55W,9103433594,57101602709643374,868574042794136
556,Queclink GV55W,9103408678,57101602709643350,868574042784640
557,Queclink GV55W,9103416170,57101602709643347,868574042783162
558,Queclink GV55W,9103417464,57101602709643346,868574042783592
559,Queclink GV55W,9103409972,57101602709643345,868574042785373
560,Queclink GV55W,9103411216,57101602709643365,868574042785134
561,Queclink GV55W,9103442346,57101602709643352,868574042788930
562,Queclink GV55W,9103426091,57101602709643353,868574042785233
563,Queclink GV55W,9103424844,57101602709643364,868574042784632
564,Queclink GV55W,9103408740,57101602709643357,868574042785993
565,Queclink GV55W,9103447328,57101602709643360,868574042793302
566,Queclink GV55W,9103382722,57101602709643361,868574042785647
567,Queclink GV55W,9103382721,57101602709643362,868574042798384
568,Queclink GV55W,9103452345,57101602604287704,868574042781885
569,Queclink GV55W,9103426113,57101602604287702,868574042785639
570,Queclink GV55W,9103446038,57101602604287701,868574042786488
571,Queclink GV55W,9103401246,57101602604287675,868574042784871
572,Queclink GV55W,9103401224,57101602604287674,868574042783709
573,Queclink GV55W,9103409956,57101602604287676,868574042891221
574,Queclink GV55W,9103980750,57101602604287678,868574042912779
575,Queclink GV55W,9103409990,57101602604287699,868574042786884
576,Queclink GV55W,9103438589,57101602604287698,868574042787767
577,Queclink GV55W,9103389020,57101602604287690,868574042784996
578,VidFleet 4K,3186900767,8957123112211411903,6B301AHX
579,VidFleet 4K,3177807942,8957123112211410442,6B301AYM
580,VidFleet 4K,3165337043,8957123112211412083,6B301AVP
581,VidFleet 4K,3177952690,8957123112211412026,6B301AU7
582,VidFleet 4K,3154279725,8957123112211412976,6B301A8F
583,VidFleet 4K,3176544798,8957123112211411978,6B301AHV
584,VidFleet 4K,3174515840,8957123112211411887,6B301AT3
585,VidFleet 4K,3164806204,8957123112211411986,6B301AHD
586,VidFleet 4K,3188170919,8957123112211411853,6B301ABE
587,VidFleet 4K,3164904345,8957123112211411812,6B301AY4
588,VidFleet 4K,3154565942,8957123112211413024,6B301AWP
589,VidFleet 4K,3185568040,8957123112211411820,6B301AUL
590,VidFleet 4K,3173789569,8957123112211411796,6B301AVG
591,VidFleet 4K,3167734403,8957123112211412125,6B301BVL
592,VidFleet 4K,3177863873,8957123112211412943,6B301AMH
593,VidFleet 4K,3175122851,8957123112211412109,6B301AXA
594,VidFleet 4K,3156361167,8957123112211413016,6B301ANV
595,VidFleet 4K,3166217006,8957123112211411929,6B301ALX
596,VidFleet 4K,3156464017,8957123112211413008,6B301AJ5
597,VidFleet 4K,3164071201,8957123112211411788,6B301B16
598,VidFleet 4K,3177008092,8957123112211417231,6B301ARP
599,VidFleet 4K,3157577876,8957123112211415813,6B301BN9
600,VidFleet 4K,3154446535,8957123112211418791,6B301A5K
601,VidFleet 4K,3163465998,8957123112211416456,6B301AQ2
602,VidFleet 4K,3158926995,8957123112211416563,6B301B2L
603,VidFleet 4K,3188798253,8957123112211415938,6B301BUK
604,VidFleet 4K,3177249036,8957123112211416035,6B301B70
605,VidFleet 4K,3163304038,8957123112211416225,6B301BHJ
606,VidFleet 4K,3176197429,8957123112211416001,6B301AFM
607,VidFleet 4K,3156203339,8957123112211417207,6B301AZG
608,VidFleet 4K,3172234422,8957123112211417249,6B301A9G
609,VidFleet 4K,3154072265,8957123112211416274,6B301BV3
610,VidFleet 4K,3152848236,8957123112211416266,6B301BN8
611,VidFleet 4K,3177886801,8957123112211415698,6B301AHQ
612,VidFleet 4K,3176651285,8957123112211416605,6B301AGB
613,VidFleet 4K,3156418806,8957123112211415789,6B301AT2
614,VidFleet 4K,3173012213,8957123112211416217,6B301AG3
615,VidFleet 4K,3172208934,8957123112211417256,6B301BLG
616,Queclink GV55W,9104041582,57101602604287749,868574042788732
617,Queclink GV55W,9103384003,57101602604287745,868574042894761
618,Queclink GV55W,9103409967,57101602709643327,868574042895214
619,Queclink GV55W,9103421215,57101602709643324,868574042893060
620,Queclink GV55W,9103456034,57101602709643323,868574042788351
621,Queclink GV55W,9103429886,57101602709643263,868574042783725
622,Queclink GV55W,9103447324,57101602709643284,868574042785795
623,Queclink GV55W,9103408699,57101602010525460,868574042843495
624,Queclink GV55W,9103413709,57101502501906694,868574042898531
625,Queclink GV55W,9104041616,89571016023121581431,868574042887849
626,Queclink GV55W,9104039085,89571016023121579716,868574042858667
627,Queclink GV55W,9103412454,8957101602108699686,868574042900451
628,Queclink GV55W,9103437295,57101602502492429,868574042892419
629,Queclink GV55W,9103433588,57101602709643408,868574042903182
630,Queclink GV55W,9103424860,57101602709643400,868574042894688
631,Queclink GV55W,9103383997,57101602709643397,868574042858477
632,Queclink GV55W,9103454807,57101602709643431,868574042894191
633,Queclink GV55W,9103404937,57101602604287841,868574042875869
634,Queclink GV55W,9103382747,57101602604287842,868574042921358
635,Queclink GV55W,9103387837,57101602604287843,868574042919105
