,Unit,Unit Type,Carrier,IMEI
349,13N3 - ELIZABETH DIA,Queclink GL 300W,Claro CO,862369031486901
350,13N4 - EUGENIO DUEÑA,Queclink GL 300W,MOVISTAR CO,862369031487925
351,13N6,Queclink GL 300W,MOVISTAR CO,862369031488246
352,13N7,Queclink GL 300W,MOVISTAR CO,862369031488717
353,13NB,Queclink GL 300W,MOVISTAR CO,862369031495407
354,13ND,Queclink GL 300W,MOVISTAR CO,862369031496496
355,13NJ,Queclink GL 300W,MOVISTAR CO,862369031499086
356,13NS,Queclink GL 300W,MOVISTAR CO,862369031479989
357,13NT,Queclink GL 300W,MOVISTAR CO,862369031480169
358,13NU,Queclink GL 300W,MOVISTAR CO,862369031481043
359,13NV,Queclink GL 300W,MOVISTAR CO,862369031484278
360,13O5,Queclink GL 300W,MOVISTAR CO,862369031492750
361,13O6,Queclink GL 300W,MOVISTAR CO,862369031492800
362,13O8,Queclink GL 300W,MOVISTAR CO,862369031493808
363,13O9,Queclink GL 300W,MOVISTAR CO,862369031496009
364,13OB,Queclink GL 300W,MOVISTAR CO,862369031496884
365,13OC,Queclink GL 300W,MOVISTAR CO,862369031498799
366,13OG,Queclink GL 300W,MOVISTAR CO,862369031500545
367,FSU884,Queclink GV55W,Claro CO,868574042784293
368,798NCS,Queclink GV55W,Claro CO,868574042702527
369,SY013NCB87638,GenX 5P,Claro CO,358014097707763
370,EXCAVADORA SY135C6,GenX 5P,Claro CO,358014097927023
371,SY007SCC30518,CalAmp 4232 - 3G - LMU4232H-RH00-G1000,Claro CO,357041069196676
372,HITACHI120,Queclink GV55W,Claro CO,868574042784038
373,MINIEXCAVADORA 0358,Queclink GV55W,Claro CO,868574042926019
374,MJR479,Queclink GV55W,Claro CO,868574042444260
375,CATERPILLAR D6C,Queclink GV55W,Claro CO,868574042608732
376,AJW-843 ¦ FOR-978,VidFleet 4K,CLARO-PE,6B3013XX
377,BSE - 761,VidFleet 4K,CLARO-PE,6B30140S
378,F5V-894 ¦ F4T-998,VidFleet 4K,CLARO-PE,6B3013WU
379,ALY-934 ¦ ABA-989,VidFleet 4K,CLARO-PE,6B30140L
380,BZA-910 ¦ ART-970,VidFleet 4K,CLARO-PE,6B3013YQ
381,D9J-861 ¦,VidFleet 4K,CLARO-PE,6B3013Y8
382,AJX - 791,VidFleet 4K,CLARO-PE,6B3013YC
383,AHJ-729 ¦ ABA - 992,VidFleet 4K,CLARO-PE,6B3013ZM
384,AKR-910 ¦ AYJ-979,VidFleet 4K,CLARO-PE,6B3013XK
385,D2O-702 ¦ D1M-977,VidFleet 4K,CLARO-PE,6B3013VP
386,MINICARGADOR 6846,Queclink GV55W,Claro CO,868574041979902
387,CJF-417,Queclink GV55W,CLARO-PE TSO,868574042445655
388,NQL272,Queclink GV55W,Claro CO,868574042893359
389,093AFG,Queclink GV55W,Claro CO,868574042919071
390,EKP929,Queclink GV55W,Claro CO,868574042785415
391,751AFB,Queclink GV55W,Claro CO,868574042870787
392,KSP842 VF,VidFleet 4K,MOVISTAR CO,6B301BH7
393,SPM447 VF,VidFleet 4K,MOVISTAR CO,6B301A9X
394,BMO-741,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102533124
395,TAO-945,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093321608
396,TAQ 937,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514101221945
397,TAP-808,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102534403
398,TCV-811,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093316103
399,AMBULANCIA 07,Queclink GV55W,Claro CO,868574042876784
400,BSU-780,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093173967
401,WPV863,Queclink GV55W,Claro CO,868574042431796
402,SY021CEN550S8,Queclink GV55W,Claro CO,868574042782289
403,VCX925,GenX 656B,Claro CO,357520074861929
404,FSV 105,GenX 5P,Claro CO,357520073168078
405,JKV806,GenX 5P,Claro CO,357520076606520
406,LLQ951,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,354514101223529
407,LLQ454,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,358077092819651
408,LLQ455,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,358077093346688
409,LLQ455 VF,VidFleet 4K,MOVISTAR CO,6B301GRV
410,CATERPILLAR 3687,Queclink GV55W,Claro CO,868574042880307
411,HRW558,Queclink GV55W,Claro CO,868574042729959
412,BYJ-816,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102527803
413,CAL-753,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102545565
414,VMU723,Queclink GV55W,Claro CO,868574042920400
415,LBX130Q5NEHEX1206,Queclink GV55W,Claro CO,868574042715156
416,LINKBELT,Queclink GV55W,Claro CO,868574042789839
417,"Leonel Vzqz Juarez,",CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090478658
418,JUAN CARLOS HERRERA,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090326204
419,ALDO MORALES,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090332657
420,NOE PRUNEDA TORNADO,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,352556102946949
421,GREGORIO SANTOS,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,352556102921942
422,JONATHAN S. TORNADO,Queclink GV55W,MOVISTAR MX,868574041266938
423,Jonathan NP300,Queclink GV55W,MOVISTAR MX,868574041228185
424,VERSA SENSE ISAAC CA,Queclink GV55W,MOVISTAR MX,868574041847349
425,SBV050,CalAmp 2631 - Gemalto HSPA - LMU2631H-0000-G1000,Claro CO,354514102520659
426,CAT420D,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514102534940
427,SZK341,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514102420967
428,SZL777,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514102353036
429,HJF086,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,MOVISTAR CO,4764429080
430,420D2,CalAmp 2631 - Gemalto HSPA - LMU2631H-0000-G1000,MOVISTAR CO,354514102538743
431,CAT 320D - 0800,Queclink GV55W,Claro CO,868574042919170
432,CFA-632,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077092817986
433,ANA-753,Queclink GV55W,CLARO-PE TSO,868574042445499
434,D9X-805,Queclink GV55W,CLARO-PE,868574042846308
435,V3H-805,Queclink GV55W,CLARO-PE,868574042866850
436,D6N-738,Queclink GV55W,CLARO-PE,868574042873625
437,BBV-708,Queclink GV55W,CLARO-PE,868574042844782
438,V5W-887,Queclink GV55W,CLARO-PE,868574042867460
439,C9H-907,Queclink GV55W,CLARO-PE,868574042845920
440,C9J-899,Queclink GV55W,CLARO-PE,868574042869094
441,BBV-803,Queclink GV55W,CLARO-PE,868574042839824
442,CATERIPLLAR 416B,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,352556102951303
443,MINI SR175B,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102797672
444,MINI 4-390,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,354514101461178
445,SDW585 VF,VidFleet 4K,MOVISTAR CO,6B301BVE
446,TJV078 VF,VidFleet 4K,MOVISTAR CO,6B301ALB
447,GSM322 VF,VidFleet 4K,,6B301AT5
448,TJV298 VF,VidFleet 4K,MOVISTAR CO,6B301AYU
449,TZN341 VF,VidFleet 4K,MOVISTAR CO,6B301AMG
450,LFQ645 VF,VidFleet 4K,MOVISTAR CO,6B301AFU
451,NPR856 VF,VidFleet 4K,MOVISTAR CO,6B301AYJ
452,JZX136 VF,VidFleet 4K,MOVISTAR CO,6B301A84
453,TJV298,Queclink GV55W,Claro CO,868574042834882
454,GSM322,Queclink GV55W,Claro CO,868574042865746
455,TZN341,Queclink GV55W,Claro CO,868574042917018
456,LFQ645,Queclink GV55W,Claro CO,868574042886148
457,NPR856,Queclink GV55W,Claro CO,868574042915095
458,TJW781,Queclink GV55W,Claro CO,868574042595012
459,WHW531,Queclink GV55W,Claro CO,868574042713680
460,TTR359,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514102530500
461,FSK020,Queclink GV55W,Claro CO,868574042784442
462,JUQ578,Queclink GV55W,Claro CO,868574042784160
463,NJL062 VF,VidFleet 4K,MOVISTAR CO,6B301GRG
464,NIX067 VF,VidFleet 4K,MOVISTAR CO,6B301GQE
465,ZNN325 VF,VidFleet 4K,,6B301A88
466,SPN021 VF,VidFleet 4K,MOVISTAR CO,6B301AL1
467,ZNO099 VF,VidFleet 4K,,6B301AU9
468,ESZ503 VF,VidFleet 4K,,6B301ANS
469,ZNN528 VF,VidFleet 4K,,6B301AAH
470,WBF922 VF,VidFleet 4K,,6B301AVM
471,ZZN619 VF,VidFleet 4K,,6B301AJD
472,CME628 VF,VidFleet 4K,,6B301BPX
473,ZNO054 VF,VidFleet 4K,,6B301AYS
474,ESZ504 VF,VidFleet 4K,,6B301AVR
475,SPM976 VF,VidFleet 4K,,6B301AUF
476,WHM215 VF,VidFleet 4K,,6B301A8W
477,ZNO089 VF,VidFleet 4K,,6B301ASM
478,ETK922 VF,VidFleet 4K,,6B301AQJ
479,RAM 700,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,359369091063962
480,JOHN DEERE 310G,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,,359369090608536
481,SY013CCD18718,Queclink GV55W,Claro CO,868574042741343
482,BACKOE 1196,Queclink GV55W,Claro CO,868574042786041
483,CATERPILAR6H,Queclink GV55W,Claro CO,868574042783352
484,KOMATSU 0779,Queclink GV55W,Claro CO,868574042794193
485,KOMATSU 5990,Queclink GV55W,Claro CO,868574042798681
486,SXJ969,Queclink GV55W,Claro CO,868574042916077
487,JETTA DUR,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,358077091492294
488,ES-106D,Queclink GV55W,MOVISTAR MX,868574041233672
489,BKX052,Queclink GV55W,Claro CO,868574042906920
490,BWQ086,Queclink GV55W,Claro CO,868574042905229
491,KRX693,CalAmp 2631 - Gemalto HSPA - LMU2631H-H000-GTC01,Claro CO,357041062454890
492,NPR586,Queclink GV55W,Claro CO,868574042925029
493,NVY266,Queclink GV55W,Claro CO,868574042923586
494,JKE08G,Queclink GV55W,Claro CO,868574042797402
495,BXR789,Queclink GV55W,Claro CO,868574042783543
496,JFR50G,Queclink GV55W,Claro CO,868574042868559
497,KZT366,Queclink GV55W,Claro CO,868574042875406
498,JBU399,Queclink GV55W,Claro CO,868574042781828
499,JFR93G,Queclink GV55W,Claro CO,868574042865217
500,KZT364,Queclink GV55W,Claro CO,868574042918941
501,FIS155,Queclink GV55W,Claro CO,868574042894894
502,05T8,Queclink GL 300,MOVISTAR MX,862369031375625
503,LPZ404,Queclink GV55W,Claro CO,868574042885918
504,ICS455,Queclink GV55W,Claro CO,868574042890462
505,ZYR431,Queclink GV55W,Claro CO,868574042876834
506,FXS405,Queclink GV55W,Claro CO,868574042927603
507,BZV-899,Queclink GV55W,,868574042457643
508,QQV71G,Queclink GV55W,Claro CO,868574042789581
509,BXQ-814 VF,VidFleet 4K,CLARO-PE,6B30140N
510,TZP629,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,MOVISTAR CO,354514102549195
511,ZAP801,GenX 5P,Claro CO,358887091942779
512,SQD444,Queclink GV55W,Claro CO,868574042784178
513,CLO920,Queclink GV55W,Claro CO,868574042785357
514,SY009FCD01958,Queclink GV55W,Claro CO,868574042745856
515,EXCAVADORA 7740,Queclink GV55W,Claro CO,868574042797642
516,B6W-757,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102532498
517,BCQ-803,CalAmp 2630 - HSPA -LMU26H3001-G1000,CLARO-PE TSO,358077091465449
518,BNA-487,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102549831
519,CKU-227,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093358949
520,BCX-719,Queclink GV55W,CLARO-PE TSO,868574042440359
521,D0H-871,Queclink GV55W,CLARO-PE TSO,868574042451422
522,C8P-792,Queclink GV55W,CLARO-PE TSO,868574042422159
523,DOH-771,Queclink GV55W,CLARO-PE TSO,868574042451166
524,BCQ-802,Queclink GV55W,CLARO-PE TSO,868574042437660
525,C4J-789,Queclink GV55W,CLARO-PE TSO,868574042445606
526,BNB-401,Queclink GV55W,CLARO-PE TSO,868574042432729
527,BCR-772,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102532746
528,BPR-830,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093379374
529,BNA-472,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093400014
530,C4Z-771,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093143911
531,A0O-900,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093345086
532,BNC-068,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102533017
533,CKT-652,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102549567
534,VOD-700,Queclink GV55W,CLARO-PE,868574042907936
535,V1W-880,Queclink GV55W,CLARO-PE,868574042866553
536,VCC-827,Queclink GV55W,CLARO-PE,868574042855051
537,V3V-806,Queclink GV55W,CLARO-PE,868574042875414
538,CATERPILLAR4020,Queclink GV55W,CLARO-PE,868574042895446
539,TDS986 VF,VidFleet 4K,MOVISTAR CO,6B301A62
540,WOU053 VF,VidFleet 4K,MOVISTAR CO,6B301ABB
541,TZY194 VF,VidFleet 4K,MOVISTAR CO,6B301AZH
542,SXJ901 VF,VidFleet 4K,MOVISTAR CO,6B301A7W
543,WOS345 VF,VidFleet 4K,MOVISTAR CO,6B301AHY
544,WNM396,Queclink GV55W,Claro CO,868574042784426
545,JKW075,Queclink GV55W,MOVISTAR CO,868574042789789
546,TDS982,Queclink GV55W,Claro CO,868574042789250
547,NNZ901,Queclink GV55W,Claro CO,868574042797378
548,TLZ741,Queclink GV55W,Claro CO,868574042788559
549,JUY851,Queclink GV55W,Claro CO,868574042796354
550,JUY907,Queclink GV55W,Claro CO,868574042792981
551,WCW485,Queclink GV55W,Claro CO,868574042798186
552,SXJ901,Queclink GV55W,Claro CO,868574042781935
553,WNM375,Queclink GV55W,Claro CO,868574042895891
554,WNM579,Queclink GV55W,Claro CO,868574042928049
555,WOU053,Queclink GV55W,Claro CO,868574042794136
556,THS195,Queclink GV55W,Claro CO,868574042784640
557,TVA538,Queclink GV55W,Claro CO,868574042783162
558,JKU830,Queclink GV55W,Claro CO,868574042783592
559,WFH891,Queclink GV55W,Claro CO,868574042785373
560,FST589,Queclink GV55W,Claro CO,868574042785134
561,WOY529,Queclink GV55W,Claro CO,868574042788930
562,EYX840,Queclink GV55W,Claro CO,868574042785233
563,FSU104,Queclink GV55W,Claro CO,868574042784632
564,TDS986,Queclink GV55W,Claro CO,868574042785993
565,TSM029,Queclink GV55W,Claro CO,868574042793302
566,NHQ844,Queclink GV55W,Claro CO,868574042785647
567,SOR741,Queclink GV55W,Claro CO,868574042798384
568,JUY906,Queclink GV55W,Claro CO,868574042781885
569,WNM377,Queclink GV55W,Claro CO,868574042785639
570,WOS344,Queclink GV55W,Claro CO,868574042786488
571,SWP488,Queclink GV55W,Claro CO,868574042784871
572,SNG017,Queclink GV55W,Claro CO,868574042783709
573,THS110,Queclink GV55W,Claro CO,868574042891221
574,LXS366,Queclink GV55W,Claro CO,868574042912779
575,TGL285,Queclink GV55W,Claro CO,868574042786884
576,WOT564,Queclink GV55W,Claro CO,868574042787767
577,EQY796,Queclink GV55W,Claro CO,868574042784996
578,WNM377 VF,VidFleet 4K,,6B301AHX
579,WNM375 VF,VidFleet 4K,,6B301AYM
580,TDS982 VF,VidFleet 4K,,6B301AVP
581,JKW075 VF,VidFleet 4K,,6B301AU7
582,WOY529 VF,VidFleet 4K,,6B301A8F
583,TGL285 VF,VidFleet 4K,,6B301AHV
584,JUY851 VF,VidFleet 4K,,6B301AT3
585,JUY906 VF,VidFleet 4K,,6B301AHD
586,THS110 VF,VidFleet 4K,,6B301ABE
587,TVA538 VF,VidFleet 4K,,6B301AY4
588,TSM029 VF,VidFleet 4K,,6B301AWP
589,WCW485 VF,VidFleet 4K,,6B301AUL
590,FSU104 VF,VidFleet 4K,,6B301AVG
591,JUY907 VF,VidFleet 4K,,6B301BVL
592,SNG017 VF,VidFleet 4K,,6B301AMH
593,JKU830 VF,VidFleet 4K,,6B301AXA
594,LXS366 VF,VidFleet 4K,,6B301ANV
595,WOS344 VF,VidFleet 4K,,6B301ALX
596,SWP488 VF,VidFleet 4K,,6B301AJ5
597,WNM579 VF,VidFleet 4K,MOVISTAR CO,6B301B16
598,SBL009 VF,VidFleet 4K,MOVISTAR CO,6B301ARP
599,KOK936 VF,VidFleet 4K,MOVISTAR CO,6B301BN9
600,NNZ901 VF,VidFleet 4K,MOVISTAR CO,6B301A5K
601,NHQ844 VF,VidFleet 4K,MOVISTAR CO,6B301AQ2
602,UPO081 VF,VidFleet 4K,MOVISTAR CO,6B301B2L
603,JUY931 VF,VidFleet 4K,MOVISTAR CO,6B301BUK
604,ERK901 VF,VidFleet 4K,MOVISTAR CO,6B301B70
605,UAR729 VF,VidFleet 4K,MOVISTAR CO,6B301BHJ
606,WFH891 VF,VidFleet 4K,MOVISTAR CO,6B301AFM
607,TLZ741 VF,VidFleet 4K,MOVISTAR CO,6B301AZG
608,NNZ902 VF,VidFleet 4K,MOVISTAR CO,6B301A9G
609,WOT564 VF,VidFleet 4K,MOVISTAR CO,6B301BV3
610,EYX840 VF,VidFleet 4K,MOVISTAR CO,6B301BN8
611,EQY796 VF,VidFleet 4K,MOVISTAR CO,6B301AHQ
612,TDS983 VF,VidFleet 4K,MOVISTAR CO,6B301AGB
613,FST589 VF,VidFleet 4K,MOVISTAR CO,6B301AT2
614,FST594 VF,VidFleet 4K,MOVISTAR CO,6B301AG3
615,TLZ740 VF,VidFleet 4K,MOVISTAR CO,6B301BLG
616,ERK901,Queclink GV55W,Claro CO,868574042788732
617,WOS345,Queclink GV55W,Claro CO,868574042894761
618,UAR729,Queclink GV55W,Claro CO,868574042895214
619,SBL009,Queclink GV55W,Claro CO,868574042893060
620,KOK936,Queclink GV55W,Claro CO,868574042788351
621,JUY931,Queclink GV55W,Claro CO,868574042783725
622,EQZ328,Queclink GV55W,Claro CO,868574042785795
623,ERK710,Queclink GV55W,Claro CO,868574042843495
624,JUY610,Queclink GV55W,Claro CO,868574042898531
625,VKQ018,Queclink GV55W,Claro CO,868574042887849
626,FST594,Queclink GV55W,Claro CO,868574042858667
627,SKX929,Queclink GV55W,Claro CO,868574042900451
628,NNZ902,Queclink GV55W,Claro CO,868574042892419
629,FSW159,Queclink GV55W,Claro CO,868574042903182
630,TLZ740,Queclink GV55W,Claro CO,868574042894688
631,TDS983,Queclink GV55W,Claro CO,868574042858477
632,ERK706,Queclink GV55W,Claro CO,868574042894191
633,VXI523,Queclink GV55W,Claro CO,868574042875869
634,SKX529,Queclink GV55W,Claro CO,868574042921358
635,TLY276,Queclink GV55W,Claro CO,868574042919105
636,VXI522,Queclink GV55W,Claro CO,868574042907530
637,FSW160,Queclink GV55W,Claro CO,868574042893227
638,SKX463,Queclink GV55W,Claro CO,868574042900709
639,VIV543,Queclink GV55W,Claro CO,868574042921028
640,SOO660,Queclink GV55W,Claro CO,868574042901830
641,SKX911,Queclink GV55W,Claro CO,868574042900279
642,WOY513,Queclink GV55W,Claro CO,868574042866504
643,NNZ794,Queclink GV55W,Claro CO,868574042883277
644,EYX831,Queclink GV55W,Claro CO,868574042924832
645,SOO658,Queclink GV55W,Claro CO,868574042893771
646,EQZ357,Queclink GV55W,Claro CO,868574042898515
647,SKX701,Queclink GV55W,Claro CO,868574042909544
648,WNN222,Queclink GV55W,Claro CO,868574042910344
649,EYX832,Queclink GV55W,Claro CO,868574042882121
650,SKX944,Queclink GV55W,Claro CO,868574042899026
651,EXX444,Queclink GV55W,Claro CO,868574042892112
652,EYX839,Queclink GV55W,Claro CO,868574042905922
653,WOY701,Queclink GV55W,Claro CO,868574042913710
654,SKX490,Queclink GV55W,Claro CO,868574042921077
655,EXX445,Queclink GV55W,Claro CO,868574042900527
656,JKV599,Queclink GV55W,Claro CO,868574042850789
657,SWT623,Queclink GV55W,Claro CO,868574042910252
658,TLY270,Queclink GV55W,Claro CO,868574042882246
659,NNZ788,Queclink GV55W,Claro CO,868574042846571
660,WOT368,Queclink GV55W,Claro CO,868574042894993
661,WOT657,Queclink GV55W,Claro CO,868574042882634
662,JKU545,Queclink GV55W,Claro CO,868574042918206
663,WCX743,Queclink GV55W,Claro CO,868574042892435
664,ERK576,Queclink GV55W,Claro CO,868574042926498
665,SKX457,Queclink GV55W,Claro CO,868574042867320
666,EYX838,Queclink GV55W,Claro CO,868574042897293
667,WOX451,Queclink GV55W,Claro CO,868574042871587
668,JKV581,Queclink GV55W,Claro CO,868574042925003
669,WOT648,Queclink GV55W,Claro CO,868574042924741
670,WOT363,Queclink GV55W,Claro CO,868574042930557
671,SKX519,Queclink GV55W,Claro CO,868574042867437
672,WOT360,Queclink GV55W,Claro CO,868574042843594
673,WOT362,Queclink GV55W,Claro CO,868574042844972
674,TLY275,Queclink GV55W,Claro CO,868574042863790
675,TLZ656,Queclink GV55W,Claro CO,868574042855341
676,TBK560,Queclink GV55W,Claro CO,868574042837984
677,SKX475,Queclink GV55W,Claro CO,868574042872759
678,TLZ645,Queclink GV55W,Claro CO,868574042901079
679,ERK707,Queclink GV55W,Claro CO,868574042872684
680,SKX456,Queclink GV55W,Claro CO,868574042902945
681,EQZ326,Queclink GV55W,Claro CO,868574042859772
682,TTZ928,Queclink GV55W,Claro CO,868574042863931
683,TKH132,Queclink GV55W,Claro CO,868574042890793
684,JUY261,Queclink GV55W,Claro CO,868574042899448
685,TLZ657,Queclink GV55W,Claro CO,868574042902143
686,WCX749,Queclink GV55W,Claro CO,868574042858535
687,EQZ971,Queclink GV55W,Claro CO,868574042862404
688,EQZ347,Queclink GV55W,Claro CO,868574042870142
689,WNM381,Queclink GV55W,Claro CO,868574042851035
690,WNM398,Queclink GV55W,Claro CO,868574042877055
691,TLY744,Queclink GV55W,Claro CO,868574042896923
692,WOY512,Queclink GV55W,Claro CO,868574042880760
693,WOT371,Queclink GV55W,Claro CO,868574042872338
694,WOT361,Queclink GV55W,Claro CO,868574042856414
695,EQZ327,Queclink GV55W,Claro CO,868574042848049
696,TLZ643,Queclink GV55W,Claro CO,868574042902127
697,WOX452,Queclink GV55W,Claro CO,868574042876933
698,WNM393,Queclink GV55W,Claro CO,868574042863261
699,WOT364,Queclink GV55W,Claro CO,868574042868013
700,EQZ355,Queclink GV55W,Claro CO,868574042898549
701,EQZ334,Queclink GV55W,Claro CO,868574042902697
702,WOT652,Queclink GV55W,Claro CO,868574042894696
703,JKV455,Queclink GV55W,Claro CO,868574042902663
704,JKU825,Queclink GV55W,Claro CO,868574042860028
705,JKV580,Queclink GV55W,Claro CO,868574042864368
706,EQZ354,Queclink GV55W,Claro CO,868574042870613
707,EQZ329,Queclink GV55W,Claro CO,868574042900006
708,TLZ647,Queclink GV55W,Claro CO,868574042884127
709,JUY618,Queclink GV55W,Claro CO,868574042864665
710,JUY258,Queclink GV55W,Claro CO,868574042866918
711,WOT375,Queclink GV55W,Claro CO,868574042901780
712,EQZ330,Queclink GV55W,Claro CO,868574042888151
713,SKX511,Queclink GV55W,Claro CO,868574042915764
714,WOT365,Queclink GV55W,Claro CO,868574042931357
715,SKX685,Queclink GV55W,Claro CO,868574042910781
716,SMB365,Queclink GV55W,Claro CO,868574042914809
717,WOT651,Queclink GV55W,Claro CO,868574042923503
718,SKX472,Queclink GV55W,Claro CO,868574042916234
719,SKX470,Queclink GV55W,Claro CO,868574042891536
720,SKX485,Queclink GV55W,Claro CO,868574042880133
721,SKX504,Queclink GV55W,Claro CO,868574042859152
722,SMB364,Queclink GV55W,Claro CO,868574042901012
723,SKX467,Queclink GV55W,Claro CO,868574042855242
724,WOT627,Queclink GV55W,Claro CO,868574042837844
725,SKX498,Queclink GV55W,Claro CO,868574042901483
726,SKX507,Queclink GV55W,Claro CO,868574042930664
727,TLZ655,Queclink GV55W,Claro CO,868574042907878
728,JUY855,Queclink GV55W,Claro CO,868574042910724
729,SKX461,Queclink GV55W,Claro CO,868574042908934
730,JUY282,Queclink GV55W,Claro CO,868574042917422
731,JKV583,Queclink GV55W,Claro CO,868574042879705
732,EQZ353,Queclink GV55W,Claro CO,868574042929054
733,JKV582,Queclink GV55W,Claro CO,868574042914577
734,JUY269,Queclink GV55W,Claro CO,868574042898176
735,JUY621,Queclink GV55W,Claro CO,868574042844808
736,WOT366,Queclink GV55W,Claro CO,868574042914684
737,TLY273,Queclink GV55W,Claro CO,868574042914643
738,NNZ787,Queclink GV55W,Claro CO,868574042844410
739,SKX503,Queclink GV55W,Claro CO,868574042886817
740,WOT616,Queclink GV55W,Claro CO,868574042893904
741,NNZ798,Queclink GV55W,Claro CO,868574042893367
742,NNZ730,Queclink GV55W,Claro CO,868574042931423
743,FSU882,Queclink GV55W,Claro CO,868574042927082
744,WNM385,Queclink GV55W,Claro CO,868574042920111
745,EXX442,Queclink GV55W,Claro CO,868574042915517
746,NNZ797,Queclink GV55W,Claro CO,868574042925078
747,SWT624,Queclink GV55W,Claro CO,868574042924428
748,CSC274,Queclink GV55W,Claro CO,868574042915871
749,EYX833,Queclink GV55W,Claro CO,868574042898994
750,SXX315,Queclink GV55W,Claro CO,868574042926621
751,JUY693,Queclink GV55W,Claro CO,868574042923172
752,ERK713,Queclink GV55W,Claro CO,868574042908124
753,TLZ652,Queclink GV55W,Claro CO,868574042900022
754,TLZ660,Queclink GV55W,Claro CO,868574042918313
755,WNM388,Queclink GV55W,Claro CO,868574042922679
756,VXI532,Queclink GV55W,Claro CO,868574042903844
757,EQZ322,Queclink GV55W,Claro CO,868574042908132
758,FSW157,Queclink GV55W,Claro CO,868574042922018
759,YAR184,Queclink GV55W,Claro CO,868574042903653
760,SKX679,Queclink GV55W,Claro CO,868574042914668
761,TLZ648,Queclink GV55W,Claro CO,868574042928064
762,ERK700,Queclink GV55W,Claro CO,868574042918081
763,FST590,Queclink GV55W,Claro CO,868574042598073
764,TED-835,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102312172
765,TDU-907,Queclink GV55W,CLARO-PE TSO,868574042430863
766,TDW-843,Queclink GV55W,CLARO-PE TSO,868574042441514
767,TAT-801,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,359369090369360
768,P2Z-755,Queclink GV55W,CLARO-PE,868574042858394
769,T9A-905,Queclink GV55W,CLARO-PE,868574042874904
770,TAY-815,Queclink GV55W,CLARO-PE,868574042843982
